playerID,Name,Clean sheets,Goals Conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties Saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks
20745,Romain Saïss,30,121,169,68,0,9,191,439,243,3,566,574,418,28,324,206,0,2,1,"5,574",50.67,5,44,16,2,410,25,1,129,6,9,5,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49481,Bukayo Saka,0,0,116,0,0,75,67,57,14,0,0,0,0,0,0,0,0,0,21,"3,163",28.50,21,382,0,0,0,16,0,107,45,21,1,5,15,6,0.19,3,0,200,64,32,13,0,0,0,0,0,0,0,0
4796,Mamadou Sakho,32,169,146,72,5,4,200,701,442,3,858,540,356,49,301,229,0,3,2,"5,989",46.79,2,6,33,2,282,6,1,41,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10004,Bakary Sako,0,0,33,85,0,18,15,7,2,0,111,108,158,29,22,38,0,0,1,519,11.04,8,123,19,0,24,1,0,24,14,5,0,2,3,1,0.11,0,0,55,22,40,5,0,0,0,0,0,0,0,0
6252,Emiliano Sala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8945,Sam Byram,9,87,102,63,1,11,111,189,105,0,225,256,235,15,110,101,0,0,1,"1,691",28.66,1,63,16,1,53,16,1,60,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13648,Martin Samuelsen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14538,Robert Sánchez,25,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"2,730",35.00,0,0,0,0,450,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,16,78,13,16,367,505
14554,Max Sanders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33238,Philippe Sandler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11074,Sandro Ramírez,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,82,10.25,0,6,0,0,0,0,0,1,1,0,0,0,0,0,0.00,0,0,9,1,11,0,0,0,0,0,0,0,0,0
5384,Leroy Sané,0,0,86,0,0,40,38,13,5,0,0,0,0,0,0,0,0,0,28,"2,636",29.29,31,243,0,0,0,9,0,47,37,25,0,1,23,7,0.28,0,0,148,58,39,17,0,0,0,0,0,0,0,0
4477,Santi Cazorla,0,0,213,76,0,111,174,69,26,0,868,656,647,268,19,62,0,2,35,"8,564",66.39,43,597,24,129,438,12,1,67,8,25,1,14,10,5,0.19,8,0,313,112,36,8,0,0,0,0,0,0,0,0
8887,Sean Scannell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5220,Fabian Schär,24,121,144,56,0,20,193,416,201,5,534,458,416,44,194,186,0,3,3,"4,013",38.96,5,49,10,8,477,29,1,111,9,10,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16234,Ezequiel Schelotto,0,37,24,67,0,3,26,64,37,0,99,92,86,20,33,21,0,0,0,576,20.57,1,48,13,1,35,5,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19607,Christopher Schindler,14,124,144,67,2,3,145,399,204,0,278,474,298,3,292,204,0,1,1,"2,940",39.73,4,4,0,0,241,10,2,56,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8980,Jeffrey Schlupp,0,0,382,67,0,60,225,269,139,0,827,"1,059","1,117",243,273,355,0,1,11,"4,606",21.03,16,250,18,8,203,21,0,182,3,17,2,4,11,1,0.08,0,0,193,56,29,13,0,0,0,0,0,0,0,0
2508,Kasper Schmeichel,82,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,"8,318",29.29,0,0,0,0,"2,375",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814,7,120,188,91,161,996,"2,204"
4615,Morgan Schneiderlin,0,0,565,75,0,31,472,339,131,0,"1,199","1,030",921,80,267,245,0,1,3,"9,956",49.78,7,111,25,20,694,38,3,315,5,13,3,8,2,2,0.07,0,0,123,28,23,3,0,0,0,0,0,0,0,0
24346,Ryan Schofield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4750,André Schürrle,0,0,86,70,0,42,30,31,15,0,156,215,278,43,48,50,0,0,2,"1,253",18.43,9,125,26,6,31,5,0,48,31,17,0,11,6,3,0.25,0,0,133,42,32,1,0,0,0,0,0,0,0,0
14578,Kyle Scott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16723,Matz Sels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25089,Ken Sema,0,0,32,41,0,5,13,14,7,0,86,111,173,31,32,41,0,0,2,424,12.11,3,41,34,0,7,2,0,28,1,1,0,0,1,0,0.03,0,0,15,5,33,0,0,0,0,0,0,0,0,0
7013,Jean Michaël Seri,0,0,41,68,0,7,32,14,6,0,158,93,112,16,14,20,0,2,2,"1,592",49.75,7,108,36,2,98,6,0,32,1,1,0,1,0,1,0.03,0,0,19,6,32,1,0,0,0,0,0,0,0,0
14656,Ryan Sessegnon,0,0,68,68,0,15,34,82,35,0,233,193,281,45,44,68,0,0,8,"1,409",20.72,13,143,18,6,29,5,0,54,29,4,1,1,2,1,0.06,0,0,51,17,33,11,0,0,0,0,0,0,0,0
5267,Xherdan Shaqiri,0,0,77,55,0,55,45,15,8,0,480,351,500,127,18,55,0,0,20,"3,438",26.65,36,577,26,60,188,14,0,90,30,22,1,3,18,4,0.17,0,3,198,64,32,10,0,0,0,0,0,0,0,0
51418,Samuel Sharrock-Peplow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4608,Luke Shaw,59,209,356,71,3,34,208,531,258,0,"1,011","1,060",868,202,329,252,1,2,16,"9,662",44.32,29,746,25,12,245,48,1,226,13,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4135,Jonjo Shelvey,0,0,328,66,0,121,255,232,86,0,"1,448",719,756,163,145,134,0,4,27,"11,108",41.14,35,733,24,72,"1,262",44,5,227,12,23,1,19,3,14,0.09,2,2,441,137,31,18,0,0,0,0,0,0,0,0
2007,Steve Sidwell,0,0,561,76,0,57,352,342,115,0,625,981,977,58,187,210,0,2,14,"5,972",29.86,3,77,23,11,471,32,2,338,23,21,5,13,3,6,0.10,1,0,263,63,24,8,0,0,0,0,0,0,0,0
4421,Gylfi Sigurdsson,0,0,376,67,0,219,316,179,49,0,"1,128",927,"1,323",211,93,257,0,1,50,"8,548",26.88,72,"1,460",26,97,226,22,0,214,16,67,3,50,14,22,0.21,12,7,652,238,37,34,0,0,0,0,0,0,0,0
4145,David Silva,0,0,380,71,0,188,220,109,20,0,"1,436","1,197","1,363",363,116,173,0,0,93,"18,801",60.84,119,955,26,310,455,32,0,252,37,60,1,9,49,16,0.19,0,3,552,186,34,55,0,0,0,0,0,0,0,0
13193,Jack Simpson,1,17,15,53,0,1,11,38,14,0,46,39,30,4,18,12,1,1,0,334,30.36,0,0,0,0,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15374,Josh Sims,0,0,8,75,0,7,3,2,0,0,38,39,56,15,7,20,0,0,2,187,9.35,2,12,17,0,1,0,0,4,3,0,0,0,0,1,0.00,0,0,21,9,43,2,0,0,0,0,0,0,0,0
4529,Jerome Sinclair,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,38,3.45,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.00,0,0,1,1,100,0,0,0,0,0,0,0,0,0
4549,Moussa Sissoko,0,0,354,74,0,60,216,258,162,0,"1,624","1,311","1,643",455,319,406,0,1,25,"10,342",35.06,36,494,23,65,342,44,2,331,26,16,2,13,1,3,0.05,0,0,244,78,32,23,0,0,0,0,0,0,0,0
13232,Jiri Skalak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21413,Oliver Skipp,0,0,44,59,0,2,13,15,6,0,102,94,82,6,24,17,0,0,0,"1,076",27.59,1,13,23,4,27,7,0,23,1,0,0,0,0,0,0.00,0,0,7,2,29,0,0,0,0,0,0,0,0,0
15002,Callum Slattery,0,0,4,75,0,1,2,1,0,0,7,11,19,1,3,9,0,0,0,31,10.33,0,1,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11364,Islam Slimani,0,0,14,0,0,5,4,6,4,0,0,0,0,0,0,0,0,0,5,589,14.72,2,10,0,0,0,2,0,30,15,8,5,3,0,2,0.20,1,0,43,17,40,9,0,0,0,0,0,0,0,0
3613,Chris Smalling,66,210,283,68,8,32,360,"1,287",670,0,897,"1,082",629,59,645,324,4,3,2,"8,092",36.95,3,63,35,7,517,18,1,192,14,12,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3512,Adam Smith,30,234,328,72,1,19,198,312,148,0,666,872,714,158,142,189,1,1,11,"5,480",34.47,13,214,25,4,182,33,1,158,8,5,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14445,Emile Smith Rowe,0,0,30,53,0,12,26,22,10,0,192,129,147,46,11,29,0,0,6,"1,548",26.24,8,65,12,5,23,1,0,11,6,12,0,7,5,1,0.20,0,0,55,30,55,6,0,0,0,0,0,0,0,0
8871,Alex Smithies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4558,Robert Snodgrass,0,0,282,72,0,81,107,117,41,0,661,908,"1,154",158,167,284,0,0,23,"4,851",28.37,36,"1,098",27,36,139,32,0,207,28,26,2,1,23,7,0.15,2,6,254,89,35,16,0,0,0,0,0,0,0,0
10443,Dominic Solanke,0,0,29,0,0,27,13,46,30,0,0,0,0,0,0,0,0,0,6,909,11.96,7,12,0,0,0,1,0,48,9,7,1,5,1,3,0.09,0,0,90,31,34,13,0,0,0,0,0,0,0,0
4999,Son Heung-Min,0,0,165,0,0,136,88,56,24,0,0,0,0,0,0,0,0,0,48,"6,032",24.62,57,634,0,0,0,6,2,100,134,96,4,53,39,21,0.39,1,1,538,248,46,57,0,0,0,0,0,0,0,0
10444,Pape Souaré,8,57,50,74,0,3,106,147,39,0,236,153,132,21,38,38,1,0,1,"1,488",31.00,7,185,18,0,95,7,1,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26216,Çaglar Söyüncü,22,112,141,64,2,3,110,367,190,1,472,493,305,27,280,155,0,3,1,"5,887",63.99,2,21,33,2,252,12,1,81,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,Julian Speroni,20,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,"1,976",21.25,0,0,0,0,622,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,2,19,150,45,123,167,801
3766,Junior Stanislas,0,0,123,64,0,79,72,76,26,0,463,333,478,99,63,134,0,0,14,"3,299",22.91,20,417,18,34,80,8,0,55,22,26,1,22,3,11,0.18,5,1,248,88,35,5,0,0,0,0,0,0,0,0
3457,Jason Steele,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36.00,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,6
4779,Maarten Stekelenburg,10,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,"1,241",22.56,0,0,0,0,356,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,2,28,60,19,24,208,464
8168,Dale Stephens,0,0,276,62,0,19,176,154,90,0,752,425,476,36,78,79,0,0,5,"4,961",45.51,4,6,17,7,392,22,1,149,0,1,0,0,1,1,0.01,0,0,54,5,9,0,0,0,0,0,0,0,0,0
14572,Dujon Sterling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10482,Jamie Sterry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13329,Ben Stevenson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4505,John Stones,67,187,213,72,4,16,223,689,388,4,907,830,376,117,424,210,1,8,2,"12,194",58.91,7,24,21,2,720,8,1,58,5,6,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1295,Stuart Taylor,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,198,5.82,0,0,0,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,8,10,10,2,24,139
3154,Daniel Sturridge,0,0,36,0,0,99,45,27,11,0,0,0,0,0,0,0,0,0,21,"3,612",16.57,23,168,0,0,0,9,1,61,81,76,14,14,47,18,0.35,2,0,540,216,40,57,0,0,0,0,0,0,0,0
4325,Denis Suárez,0,0,1,100,0,0,1,0,0,0,5,6,12,4,0,0,0,0,0,34,8.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19618,Isaac Success,0,0,31,0,0,12,10,20,15,0,0,0,0,0,0,0,0,0,2,497,9.20,4,28,0,0,0,7,0,38,13,2,1,1,0,0,0.04,0,0,44,18,41,7,0,0,0,0,0,0,0,0
2338,Andrew Surman,0,0,137,65,0,33,208,218,112,0,685,384,462,53,132,167,0,0,9,"6,897",47.90,3,145,27,27,489,11,1,81,1,6,1,2,3,3,0.04,0,0,106,22,21,4,0,0,0,0,0,0,0,0
13195,Sam Surridge,0,0,4,0,0,0,1,5,5,0,0,0,0,0,0,0,0,0,0,45,3.21,0,3,0,0,0,1,0,7,0,0,0,0,0,0,0.00,0,0,7,1,14,2,0,0,0,0,0,0,0,0
5428,Markus Suttner,4,18,25,60,0,2,12,37,20,0,59,42,36,1,14,13,0,0,0,438,31.29,0,45,11,1,40,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15685,Alexander Sørloth,0,0,8,0,0,1,2,8,8,0,0,0,0,0,0,0,0,0,0,166,10.38,1,8,0,0,0,0,0,10,3,0,0,0,0,1,0.00,0,0,11,4,36,2,0,0,0,0,0,0,0,0
10498,Dusan Tadic,0,0,143,0,0,67,79,53,11,0,0,0,0,0,0,0,0,0,27,"3,900",29.10,37,731,0,0,0,12,0,131,41,20,0,2,18,5,0.15,4,0,212,74,35,17,0,0,0,0,0,0,0,0
15116,Japhet Tanganga,7,23,36,58,0,4,23,72,50,1,79,120,113,20,45,34,0,1,0,746,32.43,1,17,18,1,18,5,1,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4815,Matt Targett,35,183,290,59,0,14,234,312,151,2,647,644,489,46,214,164,1,1,9,"5,284",34.76,21,545,25,13,323,17,0,99,3,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8143,James Tarkowski,56,272,348,61,2,18,283,"1,110",649,10,868,"1,444",721,53,903,387,1,4,5,"7,007",33.53,9,22,23,3,684,43,0,190,17,7,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40320,Percy Tau,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,10.33,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24000,Nikola Tavares,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14650,Taye Ashby-Hammond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24214,Kyle Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8451,George Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14566,Jared Thompson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14667,Jón Thorsteinsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5865,Youri Tielemans,0,0,263,52,0,69,106,85,47,0,814,647,588,116,109,92,0,0,19,"7,432",55.05,28,311,18,51,371,14,0,126,1,21,1,17,3,6,0.16,5,0,211,71,34,4,0,0,0,0,0,0,0,0
3169,Tim Krul,51,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,2,"6,227",28.05,0,0,0,0,"1,690",10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,691,4,127,252,93,194,947,"1,933"
14778,Tom Dele-Bashiru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3517,James Tomkins,60,362,460,70,17,27,451,"2,092",957,4,"1,051","1,483",844,27,847,488,0,7,7,"8,736",31.20,9,51,33,4,790,49,2,177,7,13,7,4,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9134,Lee Tomlin,0,0,6,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,116,19.33,1,2,0,0,0,1,0,2,0,0,0,0,0,0,0.00,0,0,5,3,60,0,0,0,0,0,0,0,0,0
13281,Fikayo Tomori,4,21,32,53,1,1,24,53,26,0,102,81,49,9,34,29,0,0,0,"1,193",70.18,0,4,25,3,43,3,0,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19681,Toni Martínez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23033,Lucas Torreira,0,0,96,57,0,10,75,53,22,0,327,276,212,30,32,47,0,0,3,"2,493",39.57,3,40,28,4,94,14,1,62,0,3,0,3,0,1,0.05,0,0,46,12,26,1,0,0,0,0,0,0,0,0
12114,Cenk Tosun,0,0,23,0,0,12,6,16,11,0,0,0,0,0,0,0,0,0,3,634,11.53,4,15,0,0,0,4,0,51,19,10,5,3,2,0,0.18,0,0,71,30,42,6,0,0,0,0,0,0,0,0
4148,Yaya Touré,0,0,311,73,0,117,190,208,114,0,"1,152","1,003","1,066",305,220,245,0,1,32,"15,744",68.45,44,112,18,173,952,34,0,246,10,62,2,43,17,8,0.27,11,4,450,151,34,18,0,0,0,0,0,0,0,0
13235,Richard Towell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3724,Andros Townsend,0,0,458,67,0,128,230,98,24,0,"1,148","1,296","1,296",481,28,109,0,2,28,"5,761",21.82,47,"1,167",25,14,134,17,0,113,24,25,0,6,19,6,0.09,2,1,388,123,32,14,0,0,0,0,0,0,0,0
15133,Shilow Tracey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2835,Armand Traore,8,119,158,76,2,10,163,288,127,1,435,425,396,100,107,70,0,0,4,"2,645",27.27,5,263,15,1,84,8,1,50,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50453,Mark Travers,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,271,24.64,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,2,5,0,3,48,107
3905,Kieran Trippier,36,118,269,67,0,14,173,322,179,4,768,615,444,54,183,142,1,2,21,"6,080",47.50,37,869,29,18,448,10,0,81,15,5,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20051,Nathan Trott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13559,Axel Tuanzebe,2,25,29,59,0,2,20,39,20,0,87,66,70,1,24,34,1,1,0,782,27.93,0,2,0,0,33,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14949,Joe Tupper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8174,Leonardo Ulloa,0,0,93,0,0,14,25,71,51,0,0,0,0,0,0,0,0,0,5,"1,665",17.34,8,33,0,0,0,3,0,114,26,19,7,9,2,2,0.20,3,0,96,35,36,17,0,0,0,0,0,0,0,0
3285,Antonio Valencia,105,255,752,75,2,88,430,340,124,2,"1,674","1,665","1,740",420,224,382,0,1,46,"12,979",39.94,38,"1,479",26,56,457,52,3,426,66,24,2,20,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15011,Yan Valery,4,62,75,69,0,2,43,110,43,0,157,208,245,39,76,83,0,3,1,827,19.23,3,75,16,1,22,4,1,38,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3362,Patrick van Aanholt,44,313,385,68,3,55,356,471,185,7,"1,262",739,631,194,80,101,2,2,15,"7,785",36.55,26,428,26,14,320,21,0,105,30,20,0,4,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5140,Virgil van Dijk,86,191,213,68,5,38,329,"1,093",603,3,"1,128","1,292",473,48,939,317,0,4,4,"14,556",69.31,15,3,33,18,987,13,1,106,5,18,14,1,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4747,Marco van Ginkel,0,0,28,68,0,4,23,18,7,0,34,55,56,5,13,14,0,0,0,380,20.00,0,10,10,0,18,0,0,14,0,0,0,0,0,1,0.00,0,0,12,2,17,1,0,0,0,0,0,0,0,0
10964,Rajiv van La Parra,0,0,50,70,0,18,25,8,6,0,185,199,249,75,14,36,0,1,0,738,19.42,1,90,9,4,20,3,1,33,3,3,0,3,0,1,0.08,1,0,48,15,31,1,0,0,0,0,0,0,0,0
8979,Jamie Vardy,0,0,152,0,0,104,65,152,108,0,0,0,0,0,0,0,0,0,44,"3,733",13.10,62,289,0,0,0,24,3,223,256,134,16,86,32,19,0.47,26,0,603,290,48,109,0,0,0,0,0,0,0,0
4666,Jan Vertonghen,72,238,420,75,5,46,442,"1,338",670,1,"1,332","1,295",618,140,588,284,2,7,4,"12,663",54.58,8,165,17,12,821,36,1,130,7,6,3,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20109,Jannik Vestergaard,14,119,137,63,1,8,110,422,241,0,382,472,268,24,276,148,0,1,0,"3,807",46.43,3,7,29,3,229,10,1,49,1,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12949,Luciano Vietto,0,0,14,0,0,7,6,5,0,0,0,0,0,0,0,0,0,0,4,386,19.30,3,19,0,0,0,1,0,13,0,1,1,0,0,0,0.05,0,0,24,8,33,4,0,0,0,0,0,0,0,0
25312,Nikola Vlasic,0,0,20,60,0,5,11,10,5,0,69,75,93,22,10,21,0,0,0,406,13.10,2,23,13,2,5,0,0,15,4,1,0,1,0,0,0.03,0,0,12,4,33,0,0,0,0,0,0,0,0,0
4007,Sam Vokes,0,0,22,0,0,23,10,66,57,0,0,0,0,0,0,0,0,0,4,"1,359",12.03,5,10,0,0,0,4,0,67,42,17,7,9,1,1,0.15,2,0,138,46,33,9,0,0,0,0,0,0,0,0
4398,Michel Vorm,31,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,"2,303",22.58,0,0,0,0,487,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,322,3,47,131,49,27,577,881
4851,Matej Vydra,0,0,31,55,0,15,11,27,18,0,91,196,368,35,83,218,0,0,10,693,6.54,8,16,13,5,5,2,0,24,27,11,0,8,3,2,0.10,0,0,89,37,42,18,0,0,0,0,0,0,0,0
2839,Theo Walcott,0,0,243,0,0,148,169,86,33,0,0,0,0,0,0,0,0,0,54,"5,992",15.77,62,990,0,0,0,11,0,117,177,78,3,63,12,19,0.21,0,0,651,278,43,83,0,0,0,0,0,0,0,0
3955,Kyle Walker,120,309,643,75,4,62,530,861,378,4,"1,832","1,664","1,234",272,498,323,2,6,32,"19,411",56.59,30,823,17,32,"1,087",47,1,273,24,8,0,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
