playerID,Name,Clean sheets,Goals Conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties Saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks
3799,Fabian Delph,0,0,418,71,0,38,301,230,60,0,"1,094","1,040",741,271,135,169,0,5,8,"9,380",45.98,7,203,26,15,544,32,3,151,1,7,0,1,6,5,0.03,0,0,147,36,24,3,0,0,0,0,0,0,0,0
67927,Lars Dendoncker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20701,Emmanuel Dennis,0,0,55,0,0,20,15,13,10,0,0,0,0,0,0,0,0,0,7,659,15.69,8,43,0,0,0,9,1,65,16,11,4,6,1,1,0.26,0,0,68,28,41,5,0,0,0,0,0,0,0,0
49461,Halil Dervisoglu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0
77990,Alfie Devine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14706,Kiernan Dewsbury-Hall,0,0,56,61,0,13,34,32,16,0,225,167,183,42,26,30,0,0,4,"1,716",39.91,6,115,10,8,62,5,0,33,0,2,0,0,2,0,0.05,0,0,32,5,16,2,0,0,0,0,0,0,0,0
69176,Amad Diallo,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,63,21.00,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.00,0,0,1,1,100,0,0,0,0,0,0,0,0,0
66669,Luis Díaz,0,0,19,0,0,18,6,2,1,0,0,0,0,0,0,0,0,0,5,686,32.67,4,21,0,0,0,2,0,26,5,7,3,3,1,2,0.33,0,0,54,20,37,5,0,0,0,0,0,0,0,0
112917,Tyler Dibling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33345,Thomas Dickson-Peters,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126837,Diego Rosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4112,Eric Dier,81,250,337,71,2,43,324,827,493,1,"1,046","1,077",879,57,595,427,1,7,8,"14,652",58.14,16,136,19,22,949,38,0,197,7,12,6,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5758,Lucas Digne,36,183,274,62,1,42,182,342,176,1,713,819,594,66,361,186,4,0,22,"5,611",40.37,35,974,26,3,206,21,2,157,14,5,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24252,Diogo Dalot,11,67,109,72,0,11,61,113,61,3,291,232,159,37,77,34,0,0,3,"2,035",35.70,6,135,30,4,119,12,0,46,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19758,Diogo Jota,0,0,117,0,0,59,35,30,20,0,0,0,0,0,0,0,0,0,11,"2,816",22.53,23,116,0,0,0,21,0,153,17,40,7,18,15,6,0.32,0,0,266,110,41,43,0,0,0,0,0,0,0,0
49884,Issa Diop,17,148,133,61,1,3,143,437,229,2,459,399,257,16,209,132,2,2,2,"3,610",34.71,4,1,0,2,161,16,0,64,6,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24231,Elijah Dixon-Bonner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52153,Moussa Djenepo,0,0,104,58,0,10,31,32,15,0,190,311,317,96,20,64,0,0,3,932,13.91,3,45,22,2,18,12,1,67,6,3,0,2,1,1,0.04,0,0,47,12,26,5,0,0,0,0,0,0,0,0
51511,Lewis Dobbin,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2.67,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66524,Owen Dodgson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4229,Matt Doherty,25,101,180,58,1,24,144,193,139,1,455,651,510,62,350,241,1,0,14,"4,191",36.44,15,164,21,8,142,8,1,94,6,10,4,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19678,Domingos Quina,0,0,11,64,0,0,3,1,0,0,34,26,39,6,2,10,0,0,0,237,19.75,0,2,50,0,15,0,0,8,0,1,0,1,0,0,0.08,0,0,6,2,33,0,0,0,0,0,0,0,0,0
13823,Abdoulaye Doucouré,0,0,364,58,0,75,207,218,89,0,"1,427",850,928,171,230,228,0,1,18,"9,215",47.26,20,91,18,13,278,42,0,207,11,21,3,14,3,3,0.11,0,0,236,71,30,13,0,0,0,0,0,0,0,0
24626,Douglas Luiz,0,0,179,54,0,34,129,114,47,0,669,511,523,85,111,120,0,2,9,"4,584",39.18,10,167,22,12,278,24,2,164,0,6,0,3,3,1,0.05,0,0,95,31,33,3,0,0,0,0,0,0,0,0
10455,Kieran Dowell,0,0,18,39,0,1,7,4,0,0,41,39,104,9,8,30,0,0,1,323,15.38,2,43,21,3,10,0,0,20,0,1,1,0,0,0,0.05,0,0,8,2,25,2,0,0,0,0,0,0,0,0
24637,Tommy Doyle,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,20,20.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1,1,100,0,0,0,0,0,0,0,0,0
24811,Cody Drameh,0,9,9,67,0,0,2,4,0,0,8,14,10,3,2,1,0,0,0,86,21.50,0,3,33,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3670,Danny Drinkwater,0,0,264,70,0,29,149,164,95,0,835,471,558,72,84,130,0,2,8,"5,250",50.48,11,103,19,17,313,11,1,150,1,4,0,4,0,0,0.04,0,0,95,17,18,5,0,0,0,0,0,0,0,0
23810,Anthony Driscoll-Glennon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111,Josip Drmic,0,0,3,0,0,3,1,5,3,0,0,0,0,0,0,0,0,0,0,160,7.62,1,3,0,0,0,0,1,6,7,1,0,1,0,2,0.05,0,0,14,6,43,3,0,0,0,0,0,0,0,0
6451,Martin Dúbravka,37,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,"3,442",27.10,0,0,0,0,950,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,1,52,101,20,45,446,"1,114"
3601,Shane Duffy,22,148,100,60,1,14,130,739,517,9,436,683,336,15,526,221,0,1,2,"4,400",37.29,2,7,71,0,355,21,1,84,12,7,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4340,Paul Dummett,30,172,239,72,1,10,196,682,390,1,436,667,402,24,349,232,2,2,0,"4,384",30.03,4,215,20,1,262,16,1,70,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8163,Lewis Dunk,51,248,199,56,4,29,247,799,442,7,"1,196",820,517,26,518,286,6,2,5,"10,365",55.73,5,15,20,6,878,28,4,118,4,12,8,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14829,Jimmy Dunne,0,6,3,100,0,2,6,16,6,0,23,30,11,1,23,6,0,0,0,153,51.00,0,0,0,0,10,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74787,Frankie Ealing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12707,Ederson,97,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,"5,127",26.16,0,0,0,0,765,12,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,335,3,47,86,24,118,922,842
16788,Odsonne Édouard,0,0,27,0,0,13,2,27,19,0,0,0,0,0,0,0,0,0,5,596,14.54,3,9,0,0,0,7,0,39,8,9,1,4,4,3,0.22,1,0,57,26,46,7,0,0,0,0,0,0,0,0
66658,Samuel Edozie,0,0,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,53,6.63,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,2,2,100,1,0,0,0,0,0,0,0,0
51224,Pierre Ekwah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11033,Anwar El Ghazi,0,0,41,0,0,27,20,24,13,0,0,0,0,0,0,0,0,0,5,"1,114",15.26,6,208,0,0,0,7,0,46,19,15,0,14,1,5,0.21,6,0,124,53,43,11,0,0,0,0,0,0,0,0
49259,Anthony Elanga,0,0,32,0,0,5,11,9,6,0,0,0,0,0,0,0,0,0,3,571,17.30,5,28,0,0,0,0,0,11,7,3,2,1,0,1,0.09,0,0,30,11,37,5,0,0,0,0,0,0,0,0
2214,Robert Elliot,8,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"1,462",28.12,0,0,0,0,508,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,141,1,41,72,11,37,168,463
33185,Harvey Elliott,0,0,13,38,0,12,8,6,3,0,96,53,68,15,3,10,0,0,1,762,31.75,5,31,19,5,23,0,0,8,1,1,0,0,1,0,0.04,0,0,30,8,27,0,0,0,0,0,0,0,0,0
15967,Mohamed Elyounoussi,0,0,74,55,0,23,27,50,23,0,198,222,288,47,62,81,0,0,3,"1,102",18.37,5,97,22,12,30,6,0,56,5,4,1,0,3,3,0.07,0,0,84,31,37,13,0,0,0,0,0,0,0,0
16803,Emerson,4,39,49,59,0,7,31,39,22,0,125,138,91,27,34,23,0,0,1,"1,455",36.38,3,104,18,2,41,4,0,21,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63654,Emerson Royal,7,41,96,61,0,6,31,101,55,0,208,225,178,25,45,58,0,0,2,"1,580",36.74,1,108,20,1,36,6,1,39,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12199,Björn Engels,2,32,11,55,0,0,28,85,42,0,53,71,39,1,55,27,0,1,0,647,38.06,0,2,50,0,49,1,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4845,Christian Eriksen,0,0,299,70,0,210,171,139,53,0,"1,340",731,"1,105",190,116,201,0,1,70,"12,906",51.62,81,"1,351",23,123,640,19,0,109,9,53,1,29,22,18,0.21,0,8,625,231,37,23,0,0,0,0,0,0,0,0
43087,Peter Etebo,0,0,11,73,0,1,5,4,1,0,31,23,20,6,3,1,0,0,0,165,18.33,0,2,50,0,15,3,0,8,0,0,0,0,0,0,0.00,0,0,3,0,0,0,0,0,0,0,0,0,0,0
3156,Jonny Evans,94,375,516,70,3,22,667,"2,029",881,4,"1,927","1,673",951,96,802,465,6,5,12,"16,767",47.63,8,62,32,11,"1,214",54,3,279,4,14,9,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51530,Oliver Ewing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15123,Timothy Eyoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21584,Eberechi Eze,0,0,52,58,0,24,32,10,4,0,300,291,259,105,24,57,0,1,10,"1,844",30.23,11,154,29,4,56,4,0,29,2,7,1,4,2,2,0.11,0,1,74,21,28,2,0,0,0,0,0,0,0,0
3309,Lukasz Fabianski,84,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,"8,297",25.07,0,0,0,0,"2,445",8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,068",11,181,414,124,136,"1,657","2,642"
11247,Fabinho,0,0,252,53,0,18,160,143,65,0,754,608,527,38,207,155,0,0,6,"7,568",58.67,7,29,28,12,349,27,0,145,0,8,2,6,0,0,0.06,2,0,65,21,32,4,0,0,0,0,0,0,0,0
66670,Fábio Silva,0,0,9,0,0,21,5,6,4,0,0,0,0,0,0,0,0,0,3,459,8.50,2,7,0,0,0,2,0,33,9,4,0,3,1,2,0.07,1,0,67,23,34,8,0,0,0,0,0,0,0,0
31663,Malachi Fagan-Walcott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19752,Akin Famewo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23703,Juan Familia-Castillo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114485,Josh Feeney,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6784,Felipe Anderson,0,0,136,60,0,25,63,22,8,0,339,366,387,139,16,45,0,0,8,"2,567",40.75,14,155,28,27,127,4,0,44,7,10,0,7,3,3,0.16,0,0,81,33,41,5,0,0,0,0,0,0,0,0
71590,Evan Ferguson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107832,Álvaro Fernández,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4804,Fernandinho,0,0,599,68,0,57,383,442,285,0,"1,470","1,476","1,315",203,476,371,0,0,19,"16,566",62.75,29,77,22,82,728,53,4,359,4,20,2,16,2,4,0.08,0,0,248,70,28,14,0,0,0,0,0,0,0,0
22002,Will Ferry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78267,Ryan Finnigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33046,Junior Firpo,1,51,65,49,0,2,25,33,16,1,96,126,119,16,30,22,1,0,2,832,32.00,3,26,23,0,22,11,0,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51582,William Fish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51544,Ethan Fitzhugh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13145,Ashley Fletcher,0,0,5,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,97,5.11,0,7,0,0,0,2,0,10,1,0,0,0,0,0,0.00,0,0,11,6,55,2,0,0,0,0,0,0,0,0
69415,Marcelo Flores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52959,Shane Flynn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14805,Phil Foden,0,0,70,59,0,46,35,20,11,0,259,323,345,121,42,99,0,0,16,"3,005",27.07,22,296,27,18,59,2,0,48,18,31,1,8,22,7,0.28,0,0,177,77,44,17,0,0,0,0,0,0,0,0
66284,Wesley Fofana,7,45,70,69,1,2,87,125,73,0,247,248,168,19,121,80,0,0,0,"2,544",65.23,0,2,0,1,94,10,0,46,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114256,Shaqai Forde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25246,Pablo Fornals,0,0,157,57,0,42,97,35,13,0,568,358,555,75,61,131,0,0,12,"3,576",30.05,18,227,16,20,163,10,0,76,21,14,0,9,5,6,0.12,0,0,141,43,30,12,0,0,0,0,0,0,0,0
3877,Adam Forshaw,0,0,115,57,0,13,55,35,14,0,299,226,260,35,28,52,0,1,2,"2,200",36.67,3,59,19,14,153,9,0,59,3,0,0,0,0,0,0.00,0,0,42,10,24,2,0,0,0,0,0,0,0,0
15170,Marcus Forss,0,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,36,5.14,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0.00,0,0,5,0,0,0,0,0,0,0,0,0,0,0
3170,Fraser Forster,42,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"3,288",24.54,0,0,0,0,930,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,347,3,50,102,26,41,394,"1,006"
2932,Ben Foster,92,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,"10,109",25.92,0,0,0,0,"3,071",13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,248",9,121,493,238,212,"1,313","3,488"
10883,Tariqe Fosu-Henry,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,6,6.00,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1,1,100,0,0,0,0,0,0,0,0,0
8052,Ryan Fraser,0,0,73,59,0,52,81,95,41,0,517,449,456,71,42,142,0,0,31,"4,203",24.29,48,909,24,17,109,11,1,58,17,18,0,14,4,2,0.10,0,1,175,76,43,9,0,0,0,0,0,0,0,0
107830,Melkamu Frauendorf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5906,Fred,0,0,242,50,0,31,139,78,19,0,803,493,575,96,37,64,0,1,5,"5,837",50.76,14,91,23,25,338,22,0,152,3,7,0,2,5,4,0.06,0,0,111,31,28,5,0,0,0,0,0,0,0,0
10479,Freddie Woodman,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,107,26.75,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,3,0,0,11,39
3958,Ryan Fredericks,10,79,132,66,1,6,52,146,77,2,216,270,222,27,71,73,0,1,4,"1,788",25.18,5,124,23,1,51,16,0,51,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371,Christian Fuchs,32,136,273,74,1,18,264,395,216,2,657,555,460,32,221,166,1,1,9,"4,575",39.44,11,336,23,5,300,19,0,93,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66367,James Furlong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19680,Gabriel Jesus,0,0,109,0,0,93,62,35,25,0,0,0,0,0,0,0,0,0,34,"3,657",21.14,33,56,0,0,0,19,0,156,91,63,12,33,18,11,0.36,3,0,393,180,46,81,0,0,0,0,0,0,0,0
50234,Gabriel Magalhães,25,72,94,62,6,13,51,233,132,1,362,323,188,9,142,103,0,3,0,"4,463",61.99,1,5,20,4,173,10,2,51,1,9,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66104,Gabriel Martinelli,0,0,66,64,0,26,38,26,16,0,188,251,385,95,38,118,0,0,9,"1,169",16.46,13,171,14,9,41,3,1,63,18,16,2,11,3,5,0.23,1,0,117,43,37,14,0,0,0,0,0,0,0,0
24649,Ethan Galbraith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21887,Conor Gallagher,0,0,168,55,0,22,64,57,24,0,408,430,468,75,52,83,0,0,6,"2,191",28.83,9,218,25,3,97,22,1,118,2,11,0,10,1,3,0.14,0,0,89,33,37,5,0,0,0,0,0,0,0,0
24635,Eric García,3,19,14,57,0,0,22,41,17,0,57,38,48,6,14,28,0,0,0,"1,067",56.16,0,1,100,1,36,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68987,Alejandro Garnacho,0,0,2,50,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,33,6.60,0,1,0,0,0,1,0,2,0,1,0,0,1,0,0.20,0,0,2,2,100,0,0,0,0,0,0,0,0,0
23841,James Garner,0,0,6,83,0,1,4,2,0,0,15,9,12,0,2,2,0,0,0,88,11.00,0,6,0,0,2,1,0,4,1,0,0,0,0,0,0.00,0,0,2,1,50,0,0,0,0,0,0,0,0,0
4771,Dwight Gayle,0,0,64,0,0,44,28,43,26,0,0,0,0,0,0,0,0,0,7,"1,325",9.14,7,69,0,0,0,9,1,85,37,26,3,16,7,5,0.18,2,2,178,66,37,28,0,0,0,0,0,0,0,0
20187,Jean-Philippe Gbamin,0,0,6,67,0,0,2,6,4,0,14,17,17,4,4,2,0,0,0,101,16.83,0,0,0,0,2,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51754,Joe Gelhardt,0,0,7,0,0,11,0,7,3,0,0,0,0,0,0,0,0,0,3,211,6.81,5,4,0,0,0,5,0,23,5,2,0,1,1,0,0.06,0,0,31,12,39,4,0,0,0,0,0,0,0,0
6889,Rachid Ghezzal,0,0,14,36,0,10,7,3,2,0,50,51,66,19,10,7,0,0,0,422,22.21,3,45,36,6,19,3,0,13,0,1,0,0,1,1,0.05,0,0,19,5,26,1,0,0,0,0,0,0,0,0
25094,Saman Ghoddos,0,0,17,0,0,5,3,11,6,0,0,0,0,0,0,0,0,0,1,209,9.09,3,22,0,0,0,2,0,12,0,1,0,1,0,0,0.04,0,0,8,3,38,1,0,0,0,0,0,0,0,0
19591,Dimitris Giannoulis,3,27,36,58,0,1,19,33,16,0,105,95,62,29,8,7,0,0,1,553,30.72,0,44,14,0,11,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69765,Liam Gibbs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15259,Morgan Gibbs-White,0,0,26,65,0,12,14,6,2,0,143,129,182,35,40,66,0,0,3,"1,053",17.26,5,97,25,13,45,5,0,29,3,3,0,3,0,1,0.05,0,0,45,12,27,7,0,0,0,0,0,0,0,0
19968,Lewis Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55700,Bryan Gil,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,6.30,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0.00,0,0,1,1,100,0,0,0,0,0,0,0,0,0
25534,Alex Gilbert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20081,Ryan Giles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8321,Mark Gillespie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24221,Billy Gilmour,0,0,50,50,0,10,23,33,11,0,150,109,133,18,17,28,0,0,1,"1,568",40.21,1,101,34,3,98,2,0,33,1,0,0,0,0,0,0.00,0,0,20,3,15,0,0,0,0,0,0,0,0,0
4481,Olivier Giroud,0,0,149,0,0,108,69,188,124,0,0,0,0,0,0,0,0,0,28,"4,937",19.36,41,92,0,0,0,19,2,238,126,90,32,8,50,20,0.35,2,0,577,223,39,88,0,0,0,0,0,0,0,0
10968,Ben Godfrey,17,136,125,64,1,9,73,349,185,1,392,348,223,26,160,119,2,2,2,"3,589",42.22,2,21,33,2,154,13,1,47,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19626,Pierluigi Gollini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50989,Claudio Gomes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10651,Joe Gomez,37,71,144,73,1,5,120,226,104,0,532,435,330,49,199,156,0,1,4,"5,965",60.25,3,89,22,2,292,19,0,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
