playerID,Name,Clean sheets,Goals Conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties Saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks
10484,Rémy Cabella,0,0,73,75,0,19,35,4,2,0,134,215,194,74,8,39,0,0,2,896,28.90,2,106,15,9,20,2,0,30,1,1,0,0,1,0,0.03,0,0,43,11,26,3,0,0,0,0,0,0,0,0
4828,Cabral,0,0,4,50,0,1,1,0,0,0,9,7,9,1,1,1,0,0,0,61,61.00,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0.00,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2620,Gary Cahill,103,491,484,75,18,66,465,"2,935","1,203",10,"1,505","2,032","1,089",71,"1,226",600,2,8,11,"13,464",34.17,8,23,17,6,895,41,3,278,6,28,10,13,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8974,Michael Cain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10431,Riccardo Calder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10462,Esteban Cambiasso,0,0,70,61,0,7,67,31,12,0,173,136,116,15,37,32,0,0,1,"1,119",36.10,2,58,31,2,72,1,0,19,0,5,0,1,4,1,0.16,0,0,29,7,24,3,0,0,0,0,0,0,0,0
4636,Geoff Cameron,34,212,426,76,5,21,342,505,253,0,895,979,727,158,313,189,0,0,4,"5,557",33.08,12,283,19,7,275,19,1,139,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4254,Joel Campbell,0,0,27,0,0,2,11,4,2,0,0,0,0,0,0,0,0,0,2,377,16.39,4,15,0,0,0,0,0,9,3,3,0,0,3,0,0.13,0,0,19,7,37,2,0,0,0,0,0,0,0,0
5001,Emre Can,0,0,290,81,0,32,160,205,108,0,730,708,600,118,201,176,0,3,6,"6,277",54.58,15,60,18,25,366,25,1,162,7,10,3,6,1,2,0.09,0,0,117,36,31,3,0,0,0,0,0,0,0,0
4843,Etienne Capoue,0,0,418,66,0,48,401,302,163,0,"1,126","1,057",950,165,248,169,0,1,8,"8,222",45.68,7,150,33,20,598,40,1,267,4,10,1,5,4,1,0.06,0,0,158,39,25,10,0,0,0,0,0,0,0,0
3563,Carlos Cuellar,35,140,392,71,9,8,244,969,331,8,418,725,384,33,251,163,2,4,4,"3,575",28.83,2,99,26,7,279,17,1,87,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2058,Carlton Cole,0,0,81,0,0,92,48,202,70,0,0,0,0,0,0,0,0,0,23,"3,725",12.89,6,134,0,0,0,31,3,401,137,52,10,20,11,7,0.18,1,0,409,150,37,21,0,0,0,0,0,0,0,0
1634,Michael Carrick,0,0,708,70,0,92,582,509,139,0,"1,711","1,144",759,86,114,103,0,1,40,"18,978",39.46,14,201,29,95,"1,572",41,0,170,1,24,1,10,6,5,0.05,0,0,239,56,23,1,0,0,0,0,0,0,0,0
4430,Tom Carroll,0,0,121,67,0,16,76,44,13,0,295,203,256,33,20,52,0,1,7,"3,190",33.94,8,185,30,6,177,8,0,51,1,2,0,0,2,3,0.02,0,0,39,8,21,0,0,0,0,0,0,0,0,0
2949,Lee Cattermole,0,0,776,74,0,40,539,334,116,0,"1,144","1,209","1,282",75,160,202,0,5,8,"7,967",29.40,7,98,19,47,808,88,7,422,2,6,0,5,0,3,0.02,0,0,147,30,20,4,0,0,0,0,0,0,0,0
3957,Steven Caulker,27,191,138,74,3,21,185,"1,049",531,4,365,561,395,12,383,293,1,2,2,"4,527",36.80,4,15,0,1,287,4,0,41,3,8,6,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2651,Petr Cech,202,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,2,"7,855",17.73,0,0,0,0,"2,148",7,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,005",4,217,580,261,207,"2,019","2,817"
5559,Bersant Celina,0,0,1,100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12,12.00,1,4,50,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4844,Nacer Chadli,0,0,89,73,0,39,56,72,40,0,366,340,525,96,99,146,0,0,15,"2,917",23.52,22,178,24,11,106,8,0,80,19,21,1,15,5,4,0.17,1,1,164,55,34,16,0,0,0,0,0,0,0,0
4105,Nathaniel Chalobah,0,0,48,50,0,6,33,38,23,0,138,119,112,13,39,26,0,0,2,804,14.89,6,24,21,2,32,7,1,23,1,0,0,0,0,0,0.00,0,0,26,7,27,1,0,0,0,0,0,0,0,0
4039,Marouane Chamakh,0,0,126,0,0,14,55,99,74,0,0,0,0,0,0,0,0,0,6,"2,369",23.00,4,18,0,0,0,19,0,132,37,15,5,7,3,3,0.15,1,0,95,41,43,23,0,0,0,0,0,0,0,0
4620,Calum Chambers,33,197,287,69,1,26,265,623,341,1,848,791,710,97,350,285,1,1,5,"7,046",42.70,10,248,18,7,355,29,1,161,2,7,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4172,Cheick Tioté,0,0,403,72,0,41,319,267,119,0,"1,114",960,977,142,196,188,0,1,6,"7,778",56.36,3,91,15,19,551,52,1,315,1,1,0,0,1,1,0.01,0,0,130,26,20,0,0,0,0,0,0,0,0,0
2936,James Chester,15,68,130,70,0,2,124,256,154,0,273,288,213,20,112,94,2,0,0,"1,789",29.82,0,21,10,2,99,10,1,50,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4161,Chicharito,0,0,43,0,0,36,30,15,6,0,0,0,0,0,0,0,0,0,10,"2,068",13.09,18,93,0,0,0,13,0,83,123,53,14,27,10,6,0.34,1,0,236,117,50,47,0,0,0,0,0,0,0,0
4840,Vlad Chiriches,8,29,56,79,1,0,66,91,57,0,166,123,108,16,32,36,0,2,0,"1,168",43.26,1,23,13,2,129,3,1,24,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4495,Andreas Christensen,29,89,99,53,1,4,120,287,154,1,491,386,230,21,230,154,0,3,0,"5,588",60.09,2,1,100,5,235,10,1,54,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4346,Papiss Cissé,0,0,87,0,0,33,52,58,17,0,0,0,0,0,0,0,0,0,6,"2,381",20.35,6,70,0,0,0,9,0,115,109,37,6,19,10,7,0.32,2,0,242,103,43,44,0,0,0,0,0,0,0,0
4797,Aly Cissokho,11,87,108,72,2,8,88,228,104,1,220,253,178,32,89,49,1,0,1,"1,899",32.74,1,205,13,0,84,6,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3562,Ciaran Clark,32,331,343,73,5,21,346,"1,396",650,5,837,"1,028",699,56,515,361,1,5,6,"6,829",31.91,10,42,21,2,425,52,3,193,4,15,12,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11146,Jake Clarke-Salter,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,6,6.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3448,Tom Cleverley,0,0,439,70,0,61,216,181,56,0,"1,026",815,903,75,102,209,0,2,15,"8,777",36.27,15,450,23,19,451,24,1,196,5,14,1,12,1,4,0.06,0,0,190,65,34,12,0,0,0,0,0,0,0,0
2413,Gaël Clichy,115,269,927,78,6,16,855,"1,232",369,6,"1,650","1,680","1,150",265,289,336,1,4,18,"15,076",46.39,16,801,20,34,672,34,1,223,17,3,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4604,Nathaniel Clyne,61,260,518,68,6,31,314,467,118,0,982,845,656,134,83,173,1,3,12,"8,999",40.54,15,512,19,16,285,22,0,110,2,4,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4313,Sebastián Coates,7,55,92,75,0,4,82,171,69,2,148,179,119,18,59,37,1,0,1,940,24.74,0,4,25,0,81,6,0,34,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3713,Jack Colback,0,0,415,78,0,19,313,238,73,0,852,826,702,56,96,140,0,1,10,"5,959",32.56,10,263,22,9,342,37,1,220,3,9,0,1,8,4,0.05,0,0,89,27,30,2,0,0,0,0,0,0,0,0
1632,Joe Cole,0,0,156,78,0,62,87,45,6,0,405,448,588,151,42,85,0,1,36,"3,531",9.34,4,488,20,72,88,54,1,114,56,46,0,15,5,3,0.12,0,0,207,64,31,4,0,0,0,0,0,0,0,0
3600,Séamus Coleman,90,351,588,76,9,58,348,656,341,1,"1,605","1,548","1,323",420,232,257,5,5,24,"10,654",31.61,39,818,21,12,429,33,2,222,31,21,8,8,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3010,James Collins,74,300,363,75,6,36,424,"2,545","1,064",7,754,"1,338",893,25,853,498,2,5,1,"7,518",26.95,3,11,27,5,720,51,2,210,9,11,7,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3680,Fabricio Coloccini,51,325,403,75,17,12,462,"1,104",385,5,"1,078",808,613,43,258,290,2,5,1,"7,144",33.86,2,43,23,13,673,17,4,106,0,4,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10495,Brandon Comley,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11.00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8238,Luke Conlan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3549,Francis Coquelin,0,0,263,75,0,12,242,140,75,0,570,560,381,81,119,73,0,0,1,"3,941",37.53,2,18,28,21,152,17,1,97,2,0,0,0,0,0,0.00,0,0,30,3,10,1,0,0,0,0,0,0,0,0
2889,Jack Cork,0,0,512,68,0,50,433,523,227,0,"1,750","1,450","1,509",196,452,529,0,1,9,"12,124",40.41,11,164,18,34,633,38,0,263,14,9,4,3,2,2,0.03,0,0,149,44,30,6,0,0,0,0,0,0,0,0
4399,David Cornell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4435,Souleymane Coulibaly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4668,Shaquile Coulthirst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4911,Thibaut Courtois,48,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"3,039",24.12,0,0,0,0,723,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,285,1,57,162,44,60,627,876
2847,Craig Gardner,0,0,585,74,0,97,291,400,127,0,873,"1,047","1,096",84,195,242,0,2,14,"6,154",23.67,13,472,21,35,396,54,4,339,31,31,1,23,7,8,0.12,6,5,360,112,31,10,0,0,0,0,0,0,0,0
8897,Aaron Cresswell,61,363,282,60,1,41,311,678,328,5,"1,270",848,752,74,346,272,0,6,29,"10,881",40.45,47,"1,173",23,9,741,31,1,122,21,10,0,1,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4431,Cristian Ceballos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4602,Cody Cropper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629,Peter Crouch,0,0,133,0,0,95,108,437,225,0,0,0,0,0,0,0,0,0,58,"8,996",19.22,39,59,0,0,0,37,1,425,160,108,40,34,7,22,0.23,0,0,643,256,40,48,0,0,0,0,0,0,0,0
6615,Juan Cuadrado,0,0,12,75,0,1,6,3,1,0,26,32,40,6,2,5,0,0,0,193,14.85,0,19,16,0,6,2,0,5,0,0,0,0,0,0,0.00,0,0,9,4,44,2,0,0,0,0,0,0,0,0
10539,Josh Cullen,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,4,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4672,Donervon Daniels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3807,Scott Dann,49,331,297,60,5,31,359,"1,585",683,6,855,"1,071",738,50,652,468,5,6,11,"7,013",29.1,11,24,29,4,700,35,0,151,10,16,10,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2531,Danny Graham,0,0,20,0,0,25,29,79,25,0,0,0,0,0,0,0,0,0,5,"1,480",11.94,6,56,0,0,0,2,0,43,56,18,0,13,4,4,0.15,1,0,148,72,49,35,0,0,0,0,0,0,0,0
9251,Karl Darlow,9,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,"1,361",26.17,0,0,0,0,422,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,170,2,40,46,13,13,186,441
10438,Jay Dasilva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2523,David Jones,0,0,147,73,0,42,159,141,29,0,498,285,353,30,49,58,0,0,3,"4,399",39.28,4,246,20,15,189,12,0,111,2,3,0,0,3,4,0.03,0,1,108,28,26,1,0,0,0,0,0,0,0,0
10526,Jason Davidson,0,3,3,33,0,0,3,0,0,0,4,5,6,0,0,0,0,0,0,40,20.00,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2997,Curtis Davies,36,198,273,76,7,6,358,"1,383",673,3,381,823,463,28,444,277,2,3,4,"3,600",20.93,3,15,7,0,208,16,0,90,0,7,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4285,Ulises Dávila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2971,Kelvin Davis,6,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,454,8.57,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,8,19,6,10,76,177
2805,Michael Dawson,70,315,405,75,8,25,431,"2,356",860,8,718,"1,375",729,15,808,408,2,3,5,"9,348",32.69,0,20,40,5,"1,243",51,3,192,8,11,8,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4330,David de Gea,135,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,"8,660",22.15,0,0,0,0,"2,208",6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,094",4,128,203,115,107,"1,475","3,000"
4885,Siem de Jong,0,0,21,67,0,3,4,4,3,0,24,42,55,3,12,27,0,0,1,235,10.68,1,7,14,0,6,0,0,8,0,1,0,1,0,0,0.05,0,0,13,5,38,1,0,0,0,0,0,0,0,0
3666,Ritchie De Laet,3,63,121,79,2,3,107,201,94,2,166,247,191,22,82,74,0,2,1,"1,107",23.55,2,57,21,2,68,5,0,41,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4546,Mathieu Debuchy,9,77,174,73,6,9,112,277,140,2,242,464,289,28,218,101,1,1,3,"1,922",34.32,5,190,14,8,62,12,2,87,14,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1526,Jermain Defoe,0,0,189,0,0,239,85,29,1,0,0,0,0,0,0,0,0,0,33,"3,853",7.77,10,213,0,0,0,40,2,236,314,162,1,92,22,23,0.33,14,0,871,342,39,53,0,0,0,0,0,0,0,0
4098,Matej Delac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1911,Damien Delaney,24,172,170,74,6,6,229,937,535,1,436,563,386,9,339,223,3,3,6,"3,526",25.55,10,19,37,1,426,27,1,86,2,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3799,Fabian Delph,0,0,418,71,0,38,301,230,60,0,"1,094","1,040",741,271,135,169,0,5,8,"9,380",45.98,7,203,26,15,544,32,3,151,1,7,0,1,6,5,0.03,0,0,147,36,24,3,0,0,0,0,0,0,0,0
4123,Mousa Dembélé,0,0,550,81,0,75,257,161,72,0,"1,310","1,557","1,285",533,196,215,0,0,12,"10,621",43.71,12,67,22,28,394,31,0,371,14,12,0,1,10,6,0.05,0,1,205,62,30,9,0,0,0,0,0,0,0,0
4680,Guy Demel,16,80,100,76,2,4,76,215,96,0,258,263,235,64,63,51,1,1,2,"1,782",25.83,3,165,32,1,46,5,0,52,5,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4802,Martín Demichelis,24,73,137,69,0,5,178,431,235,0,332,348,266,12,180,112,1,1,1,"3,349",42.94,3,1,0,0,145,15,0,64,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11002,Jason Denayer,5,30,35,66,0,2,34,80,42,1,97,74,80,5,27,35,1,0,0,586,24.42,0,10,10,0,41,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5794,Ángel Di María,0,0,14,79,0,22,17,2,1,0,97,81,117,45,0,3,0,1,10,844,31.26,13,200,21,21,67,1,0,5,5,3,0,1,2,0,0.11,0,1,61,18,30,2,0,0,0,0,0,0,0,0
4377,Samba Diakité,0,0,48,77,0,4,29,24,7,0,112,154,153,55,16,28,0,0,1,807,35.09,1,30,23,2,34,9,2,48,0,1,0,1,0,0,0.04,0,0,22,3,14,0,0,0,0,0,0,0,0,0
3982,Mohamed Diamé,0,0,769,73,0,83,362,225,91,0,"1,129","1,602","1,677",352,251,309,0,1,5,"6,332",26.49,8,185,20,51,498,31,0,355,5,18,1,14,3,3,0.08,0,0,279,71,25,15,0,0,0,0,0,0,0,0
4941,Diego Costa,0,0,52,0,0,69,19,88,62,0,0,0,0,0,0,0,0,0,16,"2,613",27.51,14,46,0,0,0,26,1,126,92,52,5,34,13,7,0.55,1,0,271,113,42,31,0,0,0,0,0,0,0,0
4112,Eric Dier,81,250,337,71,2,43,324,827,493,1,"1,046","1,077",879,57,595,427,1,7,8,"14,652",58.14,16,136,19,22,949,38,0,197,7,12,6,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10506,Dionatan Teixeira,0,1,1,100,0,0,0,4,2,0,3,2,0,0,1,0,0,0,0,8,4.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3925,Mame Biram Diouf,0,0,176,0,0,46,57,172,99,0,0,0,0,0,0,0,0,0,9,"2,002",13.00,13,120,0,0,0,22,0,172,77,27,11,10,6,1,0.18,0,0,208,79,38,39,0,0,0,0,0,0,0,0
2125,Sylvain Distin,121,357,614,77,19,9,523,"3,167","1,037",6,"1,102","1,689",752,89,804,408,1,5,6,"10,311",21.99,4,79,20,4,948,40,1,135,18,7,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13929,Matt Dixon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5057,Filip Djuricic,0,0,6,100,0,3,5,3,1,0,27,27,25,11,3,3,0,0,0,153,17.00,0,11,18,0,1,1,0,4,2,0,0,0,0,0,9,0,0,7,1,14,0,0,0,0,0,0,0,0,0
4422,Stephen Dobbie,0,0,9,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,139,15.44,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0.00,0,0,13,6,46,0,0,0,0,0,0,0,0,0
10380,Joseph Dodoo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6.00,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7865,Janoi Donacien,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3746,Graham Dorrans,0,0,174,71,0,52,154,69,14,0,583,366,442,77,41,66,0,0,10,"4,440",31.27,14,367,22,27,293,21,0,86,4,8,0,7,1,3,0.06,1,1,168,48,29,3,0,0,0,0,0,0,0,0
4378,Michael Doughty,0,0,4,75,0,0,0,3,2,0,7,13,7,2,4,0,0,0,0,30,10.00,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10455,Kieran Dowell,0,0,18,39,0,1,7,4,0,0,41,39,104,9,8,30,0,0,1,323,15.38,2,43,21,3,10,0,0,20,0,1,1,0,0,0,0.05,0,0,8,2,25,2,0,0,0,0,0,0,0,0
2122,Stewart Downing,0,0,319,76,0,220,310,318,50,0,"1,411",880,"1,048",246,78,166,0,2,59,"11,364",27.85,50,"2,718",25,58,812,14,0,114,81,37,2,9,20,20,0.09,2,2,630,170,27,14,0,0,0,0,0,0,0,0
3205,Kevin Doyle,0,0,185,0,0,88,68,97,21,0,0,0,0,0,0,0,0,0,15,"3,461",21.10,6,406,0,0,0,11,0,192,86,37,13,13,10,4,0.23,6,0,322,104,32,7,0,0,0,0,0,0,0,0
3670,Danny Drinkwater,0,0,264,70,0,29,149,164,95,0,835,471,558,72,84,130,0,2,8,"5,250",50.48,11,103,19,17,313,11,1,150,1,4,0,4,0,0,0.04,0,0,95,17,18,5,0,0,0,0,0,0,0,0
2662,Didier Drogba,0,0,152,0,0,131,83,221,56,0,0,0,0,0,0,0,0,0,55,"3,794",14.94,28,391,0,0,0,44,2,307,171,104,17,46,19,12,0.41,4,6,663,232,35,13,0,0,0,0,0,0,0,0
3917,Joe Dudgeon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3835,Michael Duff,8,48,49,71,1,1,58,338,197,0,137,191,130,4,118,75,0,0,0,928,29.00,1,6,0,0,119,9,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10456,Courtney Duffus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3601,Shane Duffy,22,148,100,60,1,14,130,739,517,9,436,683,336,15,526,221,0,1,2,"4,400",37.29,2,7,71,0,355,21,1,84,12,7,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4340,Paul Dummett,30,172,239,72,1,10,196,682,390,1,436,667,402,24,349,232,2,2,0,"4,384",30.03,4,215,20,1,262,16,1,70,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8235,Cameron Dummigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1184,Richard Dunne,107,281,588,74,28,16,393,"2,279",653,10,785,"1,314",672,49,569,241,10,6,5,"7,673",17.80,2,20,25,5,779,74,8,245,4,11,4,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2341,Nathan Dyer,0,0,202,77,0,40,115,41,11,0,671,680,918,200,29,136,0,0,12,"4,458",25.47,17,296,18,19,53,10,2,121,16,18,3,13,2,5,0.10,0,0,165,61,37,13,0,0,0,0,0,0,0,0
4151,Edin Dzeko,0,0,61,0,0,80,36,80,37,0,0,0,0,0,0,0,0,0,11,"2,561",19.7,17,76,0,0,0,10,0,98,36,50,10,25,15,7,0.38,0,0,365,138,38,45,0,0,0,0,0,0,0,0
4638,Maurice Edu,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,2,0,0,0,9,9.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4374,Max Ehmer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4488,Karim El Ahmadi,0,0,136,78,0,17,60,32,6,0,157,181,196,10,18,25,0,1,1,"1,334",26.16,1,29,34,2,37,12,0,82,1,3,0,3,0,0,0.06,0,0,43,12,28,0,0,0,0,0,0,0,0,0
10499,Eljero Elia,0,0,26,0,0,2,10,3,1,0,0,0,0,0,0,0,0,0,0,274,17.13,0,42,0,0,0,2,0,17,1,2,0,2,0,0,0.13,0,0,15,6,40,1,0,0,0,0,0,0,0,0
2214,Robert Elliot,8,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"1,462",28.12,0,0,0,0,508,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,141,1,41,72,11,37,168,463
3679,Marvin Emnes,0,0,15,0,0,9,5,5,1,0,0,0,0,0,0,0,0,0,0,301,7.34,3,28,0,0,0,4,0,19,9,1,0,0,1,0,0.02,0,0,21,6,29,1,0,0,0,0,0,0,0,0
3020,Hogan Ephraim,0,0,1,100,0,0,1,1,0,0,3,2,1,0,0,1,0,0,0,10,5.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4845,Christian Eriksen,0,0,299,70,0,210,171,139,53,0,"1,340",731,"1,105",190,116,201,0,1,70,"12,906",51.62,81,"1,351",23,123,640,19,0,109,9,53,1,29,22,18,0.21,0,8,625,231,37,23,0,0,0,0,0,0,0,0
